Entity,Code,Year,Solar (TWh - equivalent)
Asia Pacific (BP),,1985,0
Asia Pacific (BP),,1986,0
Asia Pacific (BP),,1987,0
Asia Pacific (BP),,1988,0
Asia Pacific (BP),,1989,0
Asia Pacific (BP),,1990,0.011833333
Asia Pacific (BP),,1991,0.02794361
Asia Pacific (BP),,1992,0.08161277
Asia Pacific (BP),,1993,0.1274461
Asia Pacific (BP),,1994,0.15790333
Asia Pacific (BP),,1995,0.2089411
Asia Pacific (BP),,1996,0.29025972
Asia Pacific (BP),,1997,0.43472302
Asia Pacific (BP),,1998,0.6000289
Asia Pacific (BP),,1999,0.8464872
Asia Pacific (BP),,2000,1.2670238
Asia Pacific (BP),,2001,1.7876627
Asia Pacific (BP),,2002,2.4200392
Asia Pacific (BP),,2003,3.2381933
Asia Pacific (BP),,2004,4.2181187
Asia Pacific (BP),,2005,5.3045897
Asia Pacific (BP),,2006,6.5191283
Asia Pacific (BP),,2007,7.7714043
Asia Pacific (BP),,2008,9.358253
Asia Pacific (BP),,2009,12.239426
Asia Pacific (BP),,2010,18.703938
Asia Pacific (BP),,2011,33.55428
Asia Pacific (BP),,2012,48.131535
Asia Pacific (BP),,2013,88.25607
Asia Pacific (BP),,2014,170.5849
Asia Pacific (BP),,2015,257.51474
Asia Pacific (BP),,2016,379.62448
Asia Pacific (BP),,2017,585.9517
Asia Pacific (BP),,2018,819.1133
Asia Pacific (BP),,2019,1028.7109
Asia Pacific (BP),,2020,1225664
Asia Pacific (BP),,2021,1521.6108
Australia,AUS,1965,0
Australia,AUS,1966,0
Australia,AUS,1967,0
Australia,AUS,1968,0
Australia,AUS,1969,0
Australia,AUS,1970,0
Australia,AUS,1971,0
Australia,AUS,1972,0
Australia,AUS,1973,0
Australia,AUS,1974,0
Australia,AUS,1975,0
Australia,AUS,1976,0
Australia,AUS,1977,0
Australia,AUS,1978,0
Australia,AUS,1979,0
Australia,AUS,1980,0
Australia,AUS,1981,0
Australia,AUS,1982,0
Australia,AUS,1983,0
Australia,AUS,1984,0
Australia,AUS,1985,0
Australia,AUS,1986,0
Australia,AUS,1987,0
Australia,AUS,1988,0
Australia,AUS,1989,0
Australia,AUS,1990,0
Australia,AUS,1991,0.016111111
Australia,AUS,1992,0.035779443
Australia,AUS,1993,0.043171942
Australia,AUS,1994,0.051451664
Australia,AUS,1995,0.06254028
Australia,AUS,1996,0.07569888
Australia,AUS,1997,0.090631664
Australia,AUS,1998,0.10526888
Australia,AUS,1999,0.12005389
Australia,AUS,2000,0.13823916
Australia,AUS,2001,0.15908112
Australia,AUS,2002,0.17016806
Australia,AUS,2003,0.18328777
Australia,AUS,2004,0.21021637
Australia,AUS,2005,0.24067
Australia,AUS,2006,0.27742696
Australia,AUS,2007,0.32164195
Australia,AUS,2008,0.39116
Australia,AUS,2009,0.8105625
Australia,AUS,2010,2.7135398
Australia,AUS,2011,5.6401973
Australia,AUS,2012,6.6135483
Australia,AUS,2013,10.485772
Australia,AUS,2014,13.415453
Australia,AUS,2015,16.684376
Australia,AUS,2016,19.91656
Australia,AUS,2017,23.732206
Australia,AUS,2018,32.628548
Australia,AUS,2019,48.23035
Australia,AUS,2020,62.617725
Australia,AUS,2021,81.624115
Austria,AUT,1965,0
Austria,AUT,1966,0
Austria,AUT,1967,0
Austria,AUT,1968,0
Austria,AUT,1969,0
Austria,AUT,1970,0
Austria,AUT,1971,0
Austria,AUT,1972,0
Austria,AUT,1973,0
Austria,AUT,1974,0
Austria,AUT,1975,0
Austria,AUT,1976,0
Austria,AUT,1977,0
Austria,AUT,1978,0
Austria,AUT,1979,0
Austria,AUT,1980,0
Austria,AUT,1981,0
Austria,AUT,1982,0
Austria,AUT,1983,0
Austria,AUT,1984,0
Austria,AUT,1985,0
Austria,AUT,1986,0
Austria,AUT,1987,0
Austria,AUT,1988,0
Austria,AUT,1989,0
Austria,AUT,1990,0
Austria,AUT,1991,0
Austria,AUT,1992,0
Austria,AUT,1993,0.0029444443
Austria,AUT,1994,0.0029444443
Austria,AUT,1995,0.0029444443
Austria,AUT,1996,0.0029444443
Austria,AUT,1997,0.0059166667
Austria,AUT,1998,0.0059166667
Austria,AUT,1999,0.0059166667
Austria,AUT,2000,0.008861111
Austria,AUT,2001,0.014694444
Austria,AUT,2002,0.026277777
Austria,AUT,2003,0.043501943
Austria,AUT,2004,0.051869724
Austria,AUT,2005,0.060184166
Austria,AUT,2006,0.06369972
Austria,AUT,2007,0.06853694
Austria,AUT,2008,0.08463861
Austria,AUT,2009,0.13660361
Austria,AUT,2010,0.24650778
Austria,AUT,2011,0.48019886
Austria,AUT,2012,0.9253566
Austria,AUT,2013,1.7060405
Austria,AUT,2014,2.1273081
Austria,AUT,2015,2.523579
Austria,AUT,2016,2.934076
Austria,AUT,2017,3.3771002
Austria,AUT,2018,3.8498821
Austria,AUT,2019,4.48667
Austria,AUT,2020,5.3653355
Austria,AUT,2021,5.560191
Azerbaijan,AZE,1990,0
Azerbaijan,AZE,1991,0
Azerbaijan,AZE,1992,0
Azerbaijan,AZE,1993,0
Azerbaijan,AZE,1994,0
Azerbaijan,AZE,1995,0
Azerbaijan,AZE,1996,0
Azerbaijan,AZE,1997,0
Azerbaijan,AZE,1998,0
Azerbaijan,AZE,1999,0
Azerbaijan,AZE,2000,0
Azerbaijan,AZE,2001,0
Azerbaijan,AZE,2002,0
Azerbaijan,AZE,2003,0
Azerbaijan,AZE,2004,0
Azerbaijan,AZE,2005,0
Azerbaijan,AZE,2006,0
Azerbaijan,AZE,2007,0
Azerbaijan,AZE,2008,0
Azerbaijan,AZE,2009,0
Azerbaijan,AZE,2010,0
Azerbaijan,AZE,2011,0
Azerbaijan,AZE,2012,0
Azerbaijan,AZE,2013,0.0021805554
Azerbaijan,AZE,2014,0.007861111
Azerbaijan,AZE,2015,0.012388889
Azerbaijan,AZE,2016,0.09449944
Azerbaijan,AZE,2017,99
Azerbaijan,AZE,2018,0.10387138
Azerbaijan,AZE,2019,0.11651
Azerbaijan,AZE,2020,0.12343555
Azerbaijan,AZE,2021,0.14444055
Bangladesh,BGD,1971,0
Bangladesh,BGD,1972,0
Bangladesh,BGD,1973,0
Bangladesh,BGD,1974,0
Bangladesh,BGD,1975,0
Bangladesh,BGD,1976,0
Bangladesh,BGD,1977,0
Bangladesh,BGD,1978,0
Bangladesh,BGD,1979,0
Bangladesh,BGD,1980,0
Bangladesh,BGD,1981,0
Bangladesh,BGD,1982,0
Bangladesh,BGD,1983,0
Bangladesh,BGD,1984,0
Bangladesh,BGD,1985,0
Bangladesh,BGD,1986,0
Bangladesh,BGD,1987,0
Bangladesh,BGD,1988,0
Bangladesh,BGD,1989,0
Bangladesh,BGD,1990,0
Bangladesh,BGD,1991,0
Bangladesh,BGD,1992,0
Bangladesh,BGD,1993,0
Bangladesh,BGD,1994,0
Bangladesh,BGD,1995,0
Bangladesh,BGD,1996,0
Bangladesh,BGD,1997,0
Bangladesh,BGD,1998,0
Bangladesh,BGD,1999,0
Bangladesh,BGD,2000,0
Bangladesh,BGD,2001,0
Bangladesh,BGD,2002,0.00029166666
Bangladesh,BGD,2003,0.002611111
Bangladesh,BGD,2004,0.0054722223
Bangladesh,BGD,2005,0.009722223
Bangladesh,BGD,2006,0.015361111
Bangladesh,BGD,2007,0.025444444
Bangladesh,BGD,2008,0.042712778
Bangladesh,BGD,2009,0.07009695
Bangladesh,BGD,2010,0.12295806
Bangladesh,BGD,2011,0.16110556
Bangladesh,BGD,2012,0.24924193
Bangladesh,BGD,2013,0.35311335
Bangladesh,BGD,2014,0.4522758
Bangladesh,BGD,2015,0.5342561
Bangladesh,BGD,2016,0.58894557
Bangladesh,BGD,2017,0.6742672
Bangladesh,BGD,2018,0.72775495
Bangladesh,BGD,2019,0.86339414
Bangladesh,BGD,2020,1.0244852
Bangladesh,BGD,2021,1.1793066
Belarus,BLR,1990,0
Belarus,BLR,1991,0
Belarus,BLR,1992,0
Belarus,BLR,1993,0
Belarus,BLR,1994,0
Belarus,BLR,1995,0
Belarus,BLR,1996,0
Belarus,BLR,1997,0
Belarus,BLR,1998,0
Belarus,BLR,1999,0
Belarus,BLR,2000,0
Belarus,BLR,2001,0
Belarus,BLR,2002,0
Belarus,BLR,2003,0
Belarus,BLR,2004,0
Belarus,BLR,2005,0
Belarus,BLR,2006,0
Belarus,BLR,2007,0
Belarus,BLR,2008,0
Belarus,BLR,2009,0
Belarus,BLR,2010,0
Belarus,BLR,2011,0
Belarus,BLR,2012,0
Belarus,BLR,2013,0.0010888889
Belarus,BLR,2014,0.005416666
Belarus,BLR,2015,0.02425
Belarus,BLR,2016,0.069603056
Belarus,BLR,2017,0.23685472
Belarus,BLR,2018,0.3121958
Belarus,BLR,2019,0.47183916
Belarus,BLR,2020,0.44646916
Belarus,BLR,2021,0.74583554
Belgium,BEL,1965,0
Belgium,BEL,1966,0
Belgium,BEL,1967,0
Belgium,BEL,1968,0
Belgium,BEL,1969,0
Belgium,BEL,1970,0
Belgium,BEL,1971,0
Belgium,BEL,1972,0
Belgium,BEL,1973,0
Belgium,BEL,1974,0
Belgium,BEL,1975,0
Belgium,BEL,1976,0
Belgium,BEL,1977,0
Belgium,BEL,1978,0
Belgium,BEL,1979,0
Belgium,BEL,1980,0
Belgium,BEL,1981,0
Belgium,BEL,1982,0
Belgium,BEL,1983,0
Belgium,BEL,1984,0
Belgium,BEL,1985,0
Belgium,BEL,1986,0
Belgium,BEL,1987,0
Belgium,BEL,1988,0
Belgium,BEL,1989,0
Belgium,BEL,1990,0
Belgium,BEL,1991,0
Belgium,BEL,1992,0
Belgium,BEL,1993,0
Belgium,BEL,1994,0
Belgium,BEL,1995,0
Belgium,BEL,1996,0
Belgium,BEL,1997,0
Belgium,BEL,1998,0
Belgium,BEL,1999,0
Belgium,BEL,2000,0
Belgium,BEL,2001,0
Belgium,BEL,2002,0
Belgium,BEL,2003,0
Belgium,BEL,2004,0.0028888888
Belgium,BEL,2005,0.0028611112
Belgium,BEL,2006,0.0056944443
Belgium,BEL,2007,0.016972221
Belgium,BEL,2008,0.118022494
Belgium,BEL,2009,0.4635903
Belgium,BEL,2010,1.5543242
Belgium,BEL,2011,3.224867
Belgium,BEL,2012,5.8896775
Belgium,BEL,2013,7.2060046
Belgium,BEL,2014,7.8189983
Belgium,BEL,2015,8.230531
Belgium,BEL,2016,8.286235
Belgium,BEL,2017,8.803016
Belgium,BEL,2018,10.326802
Belgium,BEL,2019,11.2071
Belgium,BEL,2020,13.408257
Belgium,BEL,2021,14.674829
Brazil,BRA,1965,0
Brazil,BRA,1966,0
Brazil,BRA,1967,0
Brazil,BRA,1968,0
Brazil,BRA,1969,0
Brazil,BRA,1970,0
Brazil,BRA,1971,0
Brazil,BRA,1972,0
Brazil,BRA,1973,0
Brazil,BRA,1974,0
Brazil,BRA,1975,0
Brazil,BRA,1976,0
Brazil,BRA,1977,0
Brazil,BRA,1978,0
Brazil,BRA,1979,0
Brazil,BRA,1980,0
Brazil,BRA,1981,0
Brazil,BRA,1982,0
Brazil,BRA,1983,0
Brazil,BRA,1984,0
Brazil,BRA,1985,0
Brazil,BRA,1986,0
Brazil,BRA,1987,0
Brazil,BRA,1988,0
Brazil,BRA,1989,0
Brazil,BRA,1990,0
Brazil,BRA,1991,0
Brazil,BRA,1992,0
Brazil,BRA,1993,0
Brazil,BRA,1994,0
Brazil,BRA,1995,0
Brazil,BRA,1996,0
Brazil,BRA,1997,0
Brazil,BRA,1998,0
Brazil,BRA,1999,0
Brazil,BRA,2000,0
Brazil,BRA,2001,0
Brazil,BRA,2002,0
Brazil,BRA,2003,0
Brazil,BRA,2004,0
Brazil,BRA,2005,0
Brazil,BRA,2006,0
Brazil,BRA,2007,0
Brazil,BRA,2008,0
Brazil,BRA,2009,0
Brazil,BRA,2010,0
Brazil,BRA,2011,0
Brazil,BRA,2012,0.002686111
Brazil,BRA,2013,0.0130555555
Brazil,BRA,2014,0.04356722
Brazil,BRA,2015,0.15866305
Brazil,BRA,2016,0.22824582
Brazil,BRA,2017,2.2136967
Brazil,BRA,2018,9.158012
Brazil,BRA,2019,17.541286
Brazil,BRA,2020,28.228252
Brazil,BRA,2021,43.835308
Bulgaria,BGR,1965,0
Bulgaria,BGR,1966,0
Bulgaria,BGR,1967,0
Bulgaria,BGR,1968,0
Bulgaria,BGR,1969,0
Bulgaria,BGR,1970,0
Bulgaria,BGR,1971,0
Bulgaria,BGR,1972,0
Bulgaria,BGR,1973,0
Bulgaria,BGR,1974,0
Bulgaria,BGR,1975,0
Bulgaria,BGR,1976,0
Bulgaria,BGR,1977,0
Bulgaria,BGR,1978,0
Bulgaria,BGR,1979,0
Bulgaria,BGR,1980,0
Bulgaria,BGR,1981,0
Bulgaria,BGR,1982,0
Bulgaria,BGR,1983,0
Bulgaria,BGR,1984,0
Bulgaria,BGR,1985,0
Bulgaria,BGR,1986,0
Bulgaria,BGR,1987,0
Bulgaria,BGR,1988,0
Bulgaria,BGR,1989,0
Bulgaria,BGR,1990,0
Bulgaria,BGR,1991,0
Bulgaria,BGR,1992,0
Bulgaria,BGR,1993,0
Bulgaria,BGR,1994,0
Bulgaria,BGR,1995,0
Bulgaria,BGR,1996,0
Bulgaria,BGR,1997,0
Bulgaria,BGR,1998,0
Bulgaria,BGR,1999,0
Bulgaria,BGR,2000,0
Bulgaria,BGR,2001,0
Bulgaria,BGR,2002,0
Bulgaria,BGR,2003,0
Bulgaria,BGR,2004,0
Bulgaria,BGR,2005,0
Bulgaria,BGR,2006,0
Bulgaria,BGR,2007,0
Bulgaria,BGR,2008,0
Bulgaria,BGR,2009,0.008388889
Bulgaria,BGR,2010,0.04163361
Bulgaria,BGR,2011,0.27862415
Bulgaria,BGR,2012,2.2319355
Bulgaria,BGR,2013,3.7092934
Bulgaria,BGR,2014,3.3917906
Bulgaria,BGR,2015,3.7243807
Bulgaria,BGR,2016,3.710374
Bulgaria,BGR,2017,3.7336972
Bulgaria,BGR,2018,3.5526164
Bulgaria,BGR,2019,3.8023903
Bulgaria,BGR,2020,3.8891559
Bulgaria,BGR,2021,3.8977296
CIS (BP),,1965,0
CIS (BP),,1990,0
CIS (BP),,1991,0
CIS (BP),,1992,0
CIS (BP),,1993,0
CIS (BP),,1994,0
CIS (BP),,1995,0
CIS (BP),,1996,0
CIS (BP),,1997,0
CIS (BP),,1998,0
CIS (BP),,1999,0
CIS (BP),,2000,0
CIS (BP),,2001,0
CIS (BP),,2002,0
CIS (BP),,2003,0
CIS (BP),,2004,0
CIS (BP),,2005,0
CIS (BP),,2006,0
CIS (BP),,2007,0
CIS (BP),,2008,0
CIS (BP),,2009,0.000020583333
CIS (BP),,2010,0.00066666666
CIS (BP),,2011,0.0050277775
CIS (BP),,2012,0.017388888
CIS (BP),,2013,0.0513575
CIS (BP),,2014,0.4805322
CIS (BP),,2015,1.1069187
CIS (BP),,2016,1.7143558
CIS (BP),,2017,2.0924108
CIS (BP),,2018,2.5203578
CIS (BP),,2019,4.440827
CIS (BP),,2020,8.924655
CIS (BP),,2021,10.740326
Canada,CAN,1965,0
Canada,CAN,1966,0
Canada,CAN,1967,0
Canada,CAN,1968,0
Canada,CAN,1969,0
Canada,CAN,1970,0
Canada,CAN,1971,0
Canada,CAN,1972,0
Canada,CAN,1973,0
Canada,CAN,1974,0
Canada,CAN,1975,0
Canada,CAN,1976,0
Canada,CAN,1977,0
Canada,CAN,1978,0
Canada,CAN,1979,0
Canada,CAN,1980,0
Canada,CAN,1981,0
Canada,CAN,1982,0
Canada,CAN,1983,0
Canada,CAN,1984,0
Canada,CAN,1985,0
Canada,CAN,1986,0
Canada,CAN,1987,0
Canada,CAN,1988,0
Canada,CAN,1989,0
Canada,CAN,1990,0
Canada,CAN,1991,0
Canada,CAN,1992,0.006083333
Canada,CAN,1993,0.006083333
Canada,CAN,1994,0.006083333
Canada,CAN,1995,0.01136111
Canada,CAN,1996,0.017444443
Canada,CAN,1997,0.020555556
Canada,CAN,1998,0.02988111
Canada,CAN,1999,0.039218888
Canada,CAN,2000,0.048556942
Canada,CAN,2001,0.05751889
Canada,CAN,2002,0.066364996
Canada,CAN,2003,0.06609222
Canada,CAN,2004,0.041101385
Canada,CAN,2005,0.048678055
Canada,CAN,2006,0.05975361
Canada,CAN,2007,0.07351805
Canada,CAN,2008,0.09835194
Canada,CAN,2009,0.30440557
Canada,CAN,2010,0.7093147
Canada,CAN,2011,1.5771648
Canada,CAN,2012,2.415116
Canada,CAN,2013,4.085374
Canada,CAN,2014,5.743832
Canada,CAN,2015,7.7960243
Canada,CAN,2016,10.794679
Canada,CAN,2017,9.510755
Canada,CAN,2018,10.045746
Canada,CAN,2019,10.754234
Canada,CAN,2020,11.241582
Canada,CAN,2021,13.506598
Central America (BP),,1971,0
Central America (BP),,1972,0
Central America (BP),,1973,0
Central America (BP),,1974,0
Central America (BP),,1975,0
Central America (BP),,1976,0
Central America (BP),,1977,0
Central America (BP),,1978,0
Central America (BP),,1979,0
Central America (BP),,1980,0
Central America (BP),,1981,0
Central America (BP),,1982,0
Central America (BP),,1983,0
Central America (BP),,1984,0
Central America (BP),,1985,0
Central America (BP),,1986,0
Central America (BP),,1987,0
Central America (BP),,1988,0
Central America (BP),,1989,0
Central America (BP),,1990,0
Central America (BP),,1991,0
Central America (BP),,1992,0
Central America (BP),,1993,0
Central America (BP),,1994,0
Central America (BP),,1995,0
Central America (BP),,1996,0
Central America (BP),,1997,0
Central America (BP),,1998,0
Central America (BP),,1999,0
Central America (BP),,2000,0
Central America (BP),,2001,0
Central America (BP),,2002,0
Central America (BP),,2003,0
Central America (BP),,2004,0
Central America (BP),,2005,0.0015583333
Central America (BP),,2006,0.0018416666
Central America (BP),,2007,0.0018583334
Central America (BP),,2008,0.0018555555
Central America (BP),,2009,0.00205
Central America (BP),,2010,0.0028333333
Central America (BP),,2011,0.0034444444
Central America (BP),,2012,0.005611111
Central America (BP),,2013,0.008277778
Central America (BP),,2014,0.03499694
Central America (BP),,2015,1.6027019
Central America (BP),,2016,3.151047
Central America (BP),,2017,3.8865707
Central America (BP),,2018,4.760606
Central America (BP),,2019,5.851463
Central America (BP),,2020,6.7891154
Central America (BP),,2021,7.9131064
Chile,CHL,1965,0
Chile,CHL,1966,0
Chile,CHL,1967,0
Chile,CHL,1968,0
Chile,CHL,1969,0
Chile,CHL,1970,0
Chile,CHL,1971,0
Chile,CHL,1972,0
Chile,CHL,1973,0
Chile,CHL,1974,0
Chile,CHL,1975,0
Chile,CHL,1976,0
Chile,CHL,1977,0
Chile,CHL,1978,0
Chile,CHL,1979,0
Chile,CHL,1980,0
Chile,CHL,1981,0
Chile,CHL,1982,0
Chile,CHL,1983,0
Chile,CHL,1984,0
Chile,CHL,1985,0
Chile,CHL,1986,0
Chile,CHL,1987,0
Chile,CHL,1988,0
Chile,CHL,1989,0
Chile,CHL,1990,0
Chile,CHL,1991,0
Chile,CHL,1992,0
Chile,CHL,1993,0
Chile,CHL,1994,0
Chile,CHL,1995,0
Chile,CHL,1996,0
Chile,CHL,1997,0
Chile,CHL,1998,0
Chile,CHL,1999,0
Chile,CHL,2000,0
Chile,CHL,2001,0
Chile,CHL,2002,0
Chile,CHL,2003,0
Chile,CHL,2004,0
Chile,CHL,2005,0
Chile,CHL,2006,0
Chile,CHL,2007,0
Chile,CHL,2008,0
Chile,CHL,2009,0
Chile,CHL,2010,0
Chile,CHL,2011,0
Chile,CHL,2012,0.0009333333
Chile,CHL,2013,0.018416667
Chile,CHL,2014,1.2426983
Chile,CHL,2015,3.6627123
Chile,CHL,2016,6.827152
