Entity,Code,Year,Oil Consumption - TWh
Argentina,ARG,1993,247.75331
Argentina,ARG,1994,261.48206
Argentina,ARG,1995,259.53027
Argentina,ARG,1996,259.79773
Argentina,ARG,1997,275.28638
Argentina,ARG,1998,283.2721
Argentina,ARG,1999,286.95975
Argentina,ARG,2000,264.89783
Argentina,ARG,2001,245.29501
Argentina,ARG,2002,232.81517
Argentina,ARG,2003,237.42206
Argentina,ARG,2004,254.68645
Argentina,ARG,2005,266.75812
Argentina,ARG,2006,281.35175
Argentina,ARG,2007,313.74554
Argentina,ARG,2008,317.05167
Argentina,ARG,2009,303.0577
Argentina,ARG,2010,328158
Argentina,ARG,2011,340.00577
Argentina,ARG,2012,361.2564
Argentina,ARG,2013,383.7835
Argentina,ARG,2014,379.91562
Argentina,ARG,2015,387.30865
Argentina,ARG,2016,375.29422
Argentina,ARG,2017,370.8972
Argentina,ARG,2018,353.2107
Argentina,ARG,2019,324.7226
Argentina,ARG,2020,297.37708
Argentina,ARG,2021,340.59506
Asia,,1965,2232485
Asia,,1966,2505829
Asia,,1967,2878505
Asia,,1968,3250.3425
Asia,,1969,3744.9028
Asia,,1970,4295.1167
Asia,,1971,4780219
Asia,,1972,5166.9043
Asia,,1973,5872899
Asia,,1974,5863514
Asia,,1975,5818.0684
Asia,,1976,6275469
Asia,,1977,6687.2686
Asia,,1978,7108.4883
Asia,,1979,7371071
Asia,,1980,6965.9927
Asia,,1981,6899.1094
Asia,,1982,6872519
Asia,,1983,7120.4736
Asia,,1984,7476664
Asia,,1985,8199693
Asia,,1986,8385.08
Asia,,1987,8673916
Asia,,1988,9304535
Asia,,1989,9747575
Asia,,1990,10316577
Asia,,1991,10674097
Asia,,1992,11296724
Asia,,1993,11734914
Asia,,1994,12348588
Asia,,1995,13025047
Asia,,1996,13584345
Asia,,1997,14226381
Asia,,1998,13953072
Asia,,1999,14394848
Asia,,2000,14903107
Asia,,2001,15058351
Asia,,2002,15456154
Asia,,2003,16080264
Asia,,2004,17059164
Asia,,2005,17239047
Asia,,2006,17689326
Asia,,2007,18248.25
Asia,,2008,18480465
Asia,,2009,18629807
Asia,,2010,19729.69
Asia,,2011,20295574
Asia,,2012,21202186
Asia,,2013,21588268
Asia,,2014,21946367
Asia,,2015,22738826
Asia,,2016,23536895
Asia,,2017,24108035
Asia,,2018,24619.21
Asia,,2019,24867578
Asia,,2020,23417275
Asia,,2021,24457223
Asia Pacific (BP),,1965,1932.2678
Asia Pacific (BP),,1966,2202.6782
Asia Pacific (BP),,1967,2566628
Asia Pacific (BP),,1968,2932.8025
Asia Pacific (BP),,1969,3406.3406
Asia Pacific (BP),,1970,3952283
Asia Pacific (BP),,1971,4395814
Asia Pacific (BP),,1972,4737704
Asia Pacific (BP),,1973,5385284
Asia Pacific (BP),,1974,5350234
Asia Pacific (BP),,1975,5319128
Asia Pacific (BP),,1976,5660.6694
Asia Pacific (BP),,1977,5951206
Asia Pacific (BP),,1978,6319.1147
Asia Pacific (BP),,1979,6476.1504
Asia Pacific (BP),,1980,6096113
Asia Pacific (BP),,1981,5921.88
Asia Pacific (BP),,1982,5761.0557
Asia Pacific (BP),,1983,5803.5933
Asia Pacific (BP),,1984,6033.3076
Asia Pacific (BP),,1985,5978.9233
Asia Pacific (BP),,1986,6186.1694
Asia Pacific (BP),,1987,6384.7847
Asia Pacific (BP),,1988,6938.0767
Asia Pacific (BP),,1989,7364874
Asia Pacific (BP),,1990,7807.1655
Asia Pacific (BP),,1991,8135385
Asia Pacific (BP),,1992,8695519
Asia Pacific (BP),,1993,9066.4375
Asia Pacific (BP),,1994,9584171
Asia Pacific (BP),,1995,10300372
Asia Pacific (BP),,1996,10829746
Asia Pacific (BP),,1997,11356.1
Asia Pacific (BP),,1998,11107495
Asia Pacific (BP),,1999,11584896
Asia Pacific (BP),,2000,11929326
Asia Pacific (BP),,2001,12020536
Asia Pacific (BP),,2002,12328799
Asia Pacific (BP),,2003,12837094
Asia Pacific (BP),,2004,13605356
Asia Pacific (BP),,2005,13662476
Asia Pacific (BP),,2006,13957388
Asia Pacific (BP),,2007,14412398
Asia Pacific (BP),,2008,14399222
Asia Pacific (BP),,2009,14505.12
Asia Pacific (BP),,2010,15475635
Asia Pacific (BP),,2011,15864714
Asia Pacific (BP),,2012,16573479
Asia Pacific (BP),,2013,16810.31
Asia Pacific (BP),,2014,17061086
Asia Pacific (BP),,2015,17826615
Asia Pacific (BP),,2016,18501607
Asia Pacific (BP),,2017,19063307
Asia Pacific (BP),,2018,19523727
Asia Pacific (BP),,2019,19858016
Asia Pacific (BP),,2020,18776117
Asia Pacific (BP),,2021,19624.07
Australia,AUS,1965,200.01936
Australia,AUS,1966,214.04755
Australia,AUS,1967,234.38777
Australia,AUS,1968,255.28499
Australia,AUS,1969,262.44812
Australia,AUS,1970,290.19543
Australia,AUS,1971,305.54456
Australia,AUS,1972,311.03336
Australia,AUS,1973,331.89294
Australia,AUS,1974,351.73517
Australia,AUS,1975,348.10452
Australia,AUS,1976,355.82147
Australia,AUS,1977,372.60077
Australia,AUS,1978,380.9467
Australia,AUS,1979,385.9148
Australia,AUS,1980,367.7676
Australia,AUS,1981,362.41833
Australia,AUS,1982,356.84918
Australia,AUS,1983,320.08347
Australia,AUS,1984,330.97894
Australia,AUS,1985,332.8008
Australia,AUS,1986,328.14703
Australia,AUS,1987,336.6699
Australia,AUS,1988,351.9731
Australia,AUS,1989,366.5162
Australia,AUS,1990,374.8846
Australia,AUS,1991,362.62082
Australia,AUS,1992,370.54694
Australia,AUS,1993,382.05194
Australia,AUS,1994,395.58917
Australia,AUS,1995,427.7775
Australia,AUS,1996,439.0154
Australia,AUS,1997,446.05786
Australia,AUS,1998,445.97025
Australia,AUS,1999,456.15396
Australia,AUS,2000,455.98157
Australia,AUS,2001,457.08536
Australia,AUS,2002,461.97482
Australia,AUS,2003,460.25992
Australia,AUS,2004,471.29572
Australia,AUS,2005,478.70187
Australia,AUS,2006,493.6418
Australia,AUS,2007,506.2703
Australia,AUS,2008,512.71594
Australia,AUS,2009,504.14078
Australia,AUS,2010,519.3068
Australia,AUS,2011,547.0603
Australia,AUS,2012,561.41907
Australia,AUS,2013,578.03705
Australia,AUS,2014,575.4282
Australia,AUS,2015,570.5786
Australia,AUS,2016,571723
Australia,AUS,2017,599.5798
Australia,AUS,2018,610.1112
Australia,AUS,2019,604.19446
Australia,AUS,2020,522.16724
Australia,AUS,2021,536349
Austria,AUT,1965,65.29748
Austria,AUT,1966,71.78886
Austria,AUT,1967,76.54811
Austria,AUT,1968,88.466064
Austria,AUT,1969,97226
Austria,AUT,1970,107.04365
Austria,AUT,1971,119.607025
Austria,AUT,1972,129.12288
Austria,AUT,1973,139.92781
Austria,AUT,1974,125.22768
Austria,AUT,1975,126.55926
Austria,AUT,1976,137.41133
Austria,AUT,1977,131.58655
Austria,AUT,1978,141.5697
Austria,AUT,1979,147.40877
Austria,AUT,1980,143.88745
Austria,AUT,1981,130.63089
Austria,AUT,1982,123.90079
Austria,AUT,1983,120.07979
Austria,AUT,1984,116.79846
Austria,AUT,1985,116.98592
Austria,AUT,1986,123.2183
Austria,AUT,1987,126.860344
Austria,AUT,1988,125.977974
Austria,AUT,1989,124.222206
Austria,AUT,1990,128.69969
Austria,AUT,1991,138.9047
Austria,AUT,1992,135.2269
Austria,AUT,1993,136.3634
Austria,AUT,1994,135.23601
Austria,AUT,1995,134.86182
Austria,AUT,1996,139.53622
Austria,AUT,1997,141.73091
Austria,AUT,1998,147.17671
Austria,AUT,1999,144.6513
Austria,AUT,2000,141.74934
Austria,AUT,2001,153.68556
Austria,AUT,2002,156.8198
Austria,AUT,2003,169.93642
Austria,AUT,2004,165.32832
Austria,AUT,2005,164.62627
Austria,AUT,2006,164.50961
Austria,AUT,2007,154.65794
Austria,AUT,2008,153.21025
Austria,AUT,2009,145.44966
Austria,AUT,2010,151.91782
Austria,AUT,2011,141.77455
Austria,AUT,2012,141.6354
Austria,AUT,2013,146.1486
Austria,AUT,2014,140.15686
Austria,AUT,2015,139.68253
Austria,AUT,2016,144.4737
Austria,AUT,2017,146.34587
Austria,AUT,2018,147.76338
Austria,AUT,2019,152.83081
Austria,AUT,2020,132.9039
Austria,AUT,2021,136.14812
Azerbaijan,AZE,1985,97.18555
Azerbaijan,AZE,1986,101.81737
Azerbaijan,AZE,1987,95.82691
Azerbaijan,AZE,1988,98.14325
Azerbaijan,AZE,1989,95.70122
Azerbaijan,AZE,1990,100.39483
Azerbaijan,AZE,1991,96.801125
Azerbaijan,AZE,1992,94.319466
Azerbaijan,AZE,1993,94.055405
Azerbaijan,AZE,1994,86.15903
Azerbaijan,AZE,1995,77.6772
Azerbaijan,AZE,1996,69.772026
Azerbaijan,AZE,1997,66.40269
Azerbaijan,AZE,1998,69.8735
Azerbaijan,AZE,1999,66.98869
Azerbaijan,AZE,2000,74.266304
Azerbaijan,AZE,2001,47.27034
Azerbaijan,AZE,2002,43.519466
Azerbaijan,AZE,2003,50.599693
Azerbaijan,AZE,2004,54.573105
Azerbaijan,AZE,2005,63.79851
Azerbaijan,AZE,2006,57.11258
Azerbaijan,AZE,2007,53.85486
Azerbaijan,AZE,2008,43.055695
Azerbaijan,AZE,2009,40.150047
Azerbaijan,AZE,2010,39.636456
Azerbaijan,AZE,2011,48.581573
Azerbaijan,AZE,2012,50.810207
Azerbaijan,AZE,2013,55.304142
Azerbaijan,AZE,2014,54.29416
Azerbaijan,AZE,2015,55.101902
Azerbaijan,AZE,2016,54.734978
Azerbaijan,AZE,2017,55.222107
Azerbaijan,AZE,2018,57.87642
Azerbaijan,AZE,2019,57.92222
Azerbaijan,AZE,2020,50.202335
Azerbaijan,AZE,2021,51.998318
Bangladesh,BGD,1971,8.135292
Bangladesh,BGD,1972,9.919018
Bangladesh,BGD,1973,11.208105
Bangladesh,BGD,1974,11.659564
Bangladesh,BGD,1975,13.631795
Bangladesh,BGD,1976,14.748876
Bangladesh,BGD,1977,14.522806
Bangladesh,BGD,1978,15.460121
Bangladesh,BGD,1979,17.112337
Bangladesh,BGD,1980,19.291002
Bangladesh,BGD,1981,19.89294
Bangladesh,BGD,1982,19.621323
Bangladesh,BGD,1983,17.547495
Bangladesh,BGD,1984,17.682053
Bangladesh,BGD,1985,19.738766
Bangladesh,BGD,1986,21.275488
Bangladesh,BGD,1987,20.945486
Bangladesh,BGD,1988,20.984262
Bangladesh,BGD,1989,22.941954
Bangladesh,BGD,1990,22.227823
Bangladesh,BGD,1991,20.62286
Bangladesh,BGD,1992,23.004263
Bangladesh,BGD,1993,25.769169
Bangladesh,BGD,1994,26.85683
Bangladesh,BGD,1995,34.853485
Bangladesh,BGD,1996,35.606483
Bangladesh,BGD,1997,40.876938
Bangladesh,BGD,1998,45.05575
Bangladesh,BGD,1999,40.18385
Bangladesh,BGD,2000,39.487724
Bangladesh,BGD,2001,47.166737
Bangladesh,BGD,2002,47.364414
Bangladesh,BGD,2003,49.096424
Bangladesh,BGD,2004,46.329422
Bangladesh,BGD,2005,46.622856
Bangladesh,BGD,2006,47.122963
Bangladesh,BGD,2007,44.559467
Bangladesh,BGD,2008,45.272633
Bangladesh,BGD,2009,42.33152
Bangladesh,BGD,2010,47.160892
Bangladesh,BGD,2011,60.942406
Bangladesh,BGD,2012,65.03847
Bangladesh,BGD,2013,63.6734
Bangladesh,BGD,2014,71.49222
Bangladesh,BGD,2015,75.66559
Bangladesh,BGD,2016,82.81023
Bangladesh,BGD,2017,93.05943
Bangladesh,BGD,2018,105.753586
Bangladesh,BGD,2019,101.641014
Bangladesh,BGD,2020,93.22623
Bangladesh,BGD,2021,106.91516
Belarus,BLR,1985,296.34036
Belarus,BLR,1986,350.11862
Belarus,BLR,1987,346.30624
Belarus,BLR,1988,335.46915
Belarus,BLR,1989,314.1269
Belarus,BLR,1990,311.8781
Belarus,BLR,1991,306.03107
Belarus,BLR,1992,226.37694
Belarus,BLR,1993,174.43303
Belarus,BLR,1994,142.50797
Belarus,BLR,1995,124.3167
Belarus,BLR,1996,122.273964
Belarus,BLR,1997,107.04149
Belarus,BLR,1998,101.113304
Belarus,BLR,1999,92.49213
Belarus,BLR,2000,91.4725
Belarus,BLR,2001,88.4978
Belarus,BLR,2002,93.17627
Belarus,BLR,2003,94.32166
Belarus,BLR,2004,92.41301
Belarus,BLR,2005,86.037895
Belarus,BLR,2006,100.94521
Belarus,BLR,2007,91.831825
Belarus,BLR,2008,91.41282
Belarus,BLR,2009,105.50957
Belarus,BLR,2010,90.67101
Belarus,BLR,2011,98.70365
Belarus,BLR,2012,121.14088
Belarus,BLR,2013,91.4275
Belarus,BLR,2014,93.14555
Belarus,BLR,2015,78.47294
Belarus,BLR,2016,84.34799
Belarus,BLR,2017,83.869354
Belarus,BLR,2018,97.49809
Belarus,BLR,2019,99.3633
Belarus,BLR,2020,95.6899
Belarus,BLR,2021,90.80558
Belgium,BEL,1965,188.46475
Belgium,BEL,1966,192.26031
Belgium,BEL,1967,212.03165
Belgium,BEL,1968,246.15921
Belgium,BEL,1969,284.00696
Belgium,BEL,1970,309.81564
Belgium,BEL,1971,317.50644
Belgium,BEL,1972,343.47247
Belgium,BEL,1973,360.6343
Belgium,BEL,1974,317.68402
Belgium,BEL,1975,301.48972
Belgium,BEL,1976,314.48248
Belgium,BEL,1977,309.30972
Belgium,BEL,1978,330.0505
Belgium,BEL,1979,328.01733
Belgium,BEL,1980,303.17267
Belgium,BEL,1981,277.88095
Belgium,BEL,1982,263.1249
Belgium,BEL,1983,238.75551
Belgium,BEL,1984,231.01208
Belgium,BEL,1985,234.47888
Belgium,BEL,1986,264.9442
Belgium,BEL,1987,266.8484
Belgium,BEL,1988,275.22708
Belgium,BEL,1989,270.30554
Belgium,BEL,1990,279.09064
Belgium,BEL,1991,299.26675
Belgium,BEL,1992,305.2735
Belgium,BEL,1993,300.30597
Belgium,BEL,1994,326.46332
Belgium,BEL,1995,325.26587
Belgium,BEL,1996,352.25375
Belgium,BEL,1997,360.9306
Belgium,BEL,1998,365943
Belgium,BEL,1999,353.81247
Belgium,BEL,2000,359.53516
Belgium,BEL,2001,365.03632
Belgium,BEL,2002,366.56335
Belgium,BEL,2003,387.41565
Belgium,BEL,2004,392.12158
Belgium,BEL,2005,389.98645
Belgium,BEL,2006,388.74277
Belgium,BEL,2007,392.62918
Belgium,BEL,2008,411.8414
Belgium,BEL,2009,370.54596
Belgium,BEL,2010,383.93723
Belgium,BEL,2011,359.4157
Belgium,BEL,2012,345.7089
Belgium,BEL,2013,355.91196
Belgium,BEL,2014,349.88617
Belgium,BEL,2015,361.53113
Belgium,BEL,2016,367.02948
Belgium,BEL,2017,373.1284
Belgium,BEL,2018,395.07672
Belgium,BEL,2019,369.9165
Belgium,BEL,2020,320.13242
Belgium,BEL,2021,361.21512
Brazil,BRA,1965,177.73058
Brazil,BRA,1966,193.79759
Brazil,BRA,1967,199.99173
Brazil,BRA,1968,240.19615
Brazil,BRA,1969,263.56772
Brazil,BRA,1970,298.21823
Brazil,BRA,1971,328.59497
Brazil,BRA,1972,377.9779
Brazil,BRA,1973,465.33157
Brazil,BRA,1974,501.8396
Brazil,BRA,1975,518.0452
Brazil,BRA,1976,560345
Brazil,BRA,1977,573.1199
Brazil,BRA,1978,623.45514
Brazil,BRA,1979,655.1389
Brazil,BRA,1980,632.6501
Brazil,BRA,1981,603.60815
Brazil,BRA,1982,611.8712
Brazil,BRA,1983,580.89294
Brazil,BRA,1984,587.9967
Brazil,BRA,1985,596.7124
Brazil,BRA,1986,658.97974
Brazil,BRA,1987,678.0478
Brazil,BRA,1988,689.93335
Brazil,BRA,1989,695.1901
Brazil,BRA,1990,686.5704
Brazil,BRA,1991,694.31085
Brazil,BRA,1992,748.6907
Brazil,BRA,1993,778.78876
Brazil,BRA,1994,831.3272
Brazil,BRA,1995,867.74396
Brazil,BRA,1996,923.1092
Brazil,BRA,1997,992.3387
Brazil,BRA,1998,1034.4357
Brazil,BRA,1999,1050229
Brazil,BRA,2000,1035381
Brazil,BRA,2001,1052.5448
Brazil,BRA,2002,1033237
Brazil,BRA,2003,1001.7148
Brazil,BRA,2004,1033433
Brazil,BRA,2005,1054.9579
Brazil,BRA,2006,1075.5438
Brazil,BRA,2007,1118.2002
Brazil,BRA,2008,1166329
Brazil,BRA,2009,1157.0774
Brazil,BRA,2010,1264.8148
Brazil,BRA,2011,1342.0013
Brazil,BRA,2012,1388.8102
Brazil,BRA,2013,1462605
Brazil,BRA,2014,1511.8643
Brazil,BRA,2015,1372.9978
Brazil,BRA,2016,1304.3667
Brazil,BRA,2017,1318.8972
Brazil,BRA,2018,1252.9574
Brazil,BRA,2019,1260.1616
Brazil,BRA,2020,1171.6135
Brazil,BRA,2021,1237.8759
Bulgaria,BGR,1965,43.715473
Bulgaria,BGR,1966,49.874107
Bulgaria,BGR,1967,62.72245
Bulgaria,BGR,1968,74.33811
Bulgaria,BGR,1969,91.278786
Bulgaria,BGR,1970,106.039246
Bulgaria,BGR,1971,116.62912
Bulgaria,BGR,1972,121.28458
Bulgaria,BGR,1973,127.88814
Bulgaria,BGR,1974,132.98701
Bulgaria,BGR,1975,140.9609
Bulgaria,BGR,1976,146.48643
Bulgaria,BGR,1977,152.2867
Bulgaria,BGR,1978,156.79785
Bulgaria,BGR,1979,161.55994
Bulgaria,BGR,1980,165.02052
Bulgaria,BGR,1981,147.08585
Bulgaria,BGR,1982,142.53188
Bulgaria,BGR,1983,137.64603
Bulgaria,BGR,1984,132.17894
Bulgaria,BGR,1985,122.13933
Bulgaria,BGR,1986,128.74698
Bulgaria,BGR,1987,123.71195
Bulgaria,BGR,1988,131.34587
Bulgaria,BGR,1989,128.12546
Bulgaria,BGR,1990,118.19601
Bulgaria,BGR,1991,78.56745
Bulgaria,BGR,1992,69.94809
Bulgaria,BGR,1993,75.73183
Bulgaria,BGR,1994,71.71615
Bulgaria,BGR,1995,73.898026
Bulgaria,BGR,1996,67.92952
Bulgaria,BGR,1997,53.76893
Bulgaria,BGR,1998,56.6399
Bulgaria,BGR,1999,51.45569
Bulgaria,BGR,2000,50.70955
Bulgaria,BGR,2001,52.42594
Bulgaria,BGR,2002,54.15768
Bulgaria,BGR,2003,57.868313
Bulgaria,BGR,2004,56.340454
Bulgaria,BGR,2005,61.63854
Bulgaria,BGR,2006,62.32489
Bulgaria,BGR,2007,61.39799
Bulgaria,BGR,2008,59.03331
Bulgaria,BGR,2009,53.186436
Bulgaria,BGR,2010,47.4779
Bulgaria,BGR,2011,45.322838
Bulgaria,BGR,2012,46.95822
Bulgaria,BGR,2013,43.406178
Bulgaria,BGR,2014,46.91893
Bulgaria,BGR,2015,52.694557
Bulgaria,BGR,2016,53.164986
Bulgaria,BGR,2017,55.64217
Bulgaria,BGR,2018,55.461983
Bulgaria,BGR,2019,57.913483
Bulgaria,BGR,2020,51.762054
Bulgaria,BGR,2021,54.47788
CIS (BP),,1965,1994.8496
CIS (BP),,1966,2136.2473
CIS (BP),,1967,2327.5437
CIS (BP),,1968,2481116
CIS (BP),,1969,2638379
CIS (BP),,1970,2904.4414
CIS (BP),,1971,3079.17
CIS (BP),,1972,3339.6611
CIS (BP),,1973,3590.3984
CIS (BP),,1974,3944.1707
CIS (BP),,1975,4134596
CIS (BP),,1976,4248.6206
CIS (BP),,1977,4418.7495
CIS (BP),,1978,4689.1055
CIS (BP),,1979,4771.3438
CIS (BP),,1980,5001.7017
CIS (BP),,1981,5045311
CIS (BP),,1982,5008.4785
CIS (BP),,1983,4935.3184
CIS (BP),,1984,4936.03
CIS (BP),,1985,3918451
CIS (BP),,1986,3968.5105
CIS (BP),,1987,3978.2007
CIS (BP),,1988,3953.9153
CIS (BP),,1989,3984.6904
CIS (BP),,1990,4003709
CIS (BP),,1991,3879363
CIS (BP),,1992,3596994
CIS (BP),,1993,2970.5784
CIS (BP),,1994,2573.1904
CIS (BP),,1995,2267.4407
CIS (BP),,1996,1990.9973
CIS (BP),,1997,1964.1498
CIS (BP),,1998,1883.6407
CIS (BP),,1999,1890.7633
CIS (BP),,2000,1873.5773
CIS (BP),,2001,1885546
CIS (BP),,2002,1841.8528
CIS (BP),,2003,1918.8162
CIS (BP),,2004,1901.2675
CIS (BP),,2005,1903.6332
CIS (BP),,2006,2007.2373
CIS (BP),,2007,2007.9425
CIS (BP),,2008,2046.1267
CIS (BP),,2009,1956.5878
CIS (BP),,2010,2012778
CIS (BP),,2011,2189.4734
CIS (BP),,2012,2251.4639
CIS (BP),,2013,2227785
CIS (BP),,2014,2315.8608
CIS (BP),,2015,2221555
CIS (BP),,2016,2284.9297
CIS (BP),,2017,2279.3843
CIS (BP),,2018,2341.02
CIS (BP),,2019,2381.1794
CIS (BP),,2020,2230.8713
CIS (BP),,2021,2352444
Canada,CAN,1965,642818
Canada,CAN,1966,677.2622
Canada,CAN,1967,723.1062
Canada,CAN,1968,769.7931
Canada,CAN,1969,801.5453
Canada,CAN,1970,854.80023
Canada,CAN,1971,877.8504
Canada,CAN,1972,924.3329
Canada,CAN,1973,1009.6328
Canada,CAN,1974,1027002
Canada,CAN,1975,1013.2218
Canada,CAN,1976,1037.8885
Canada,CAN,1977,1046014
Canada,CAN,1978,1079.6921
Canada,CAN,1979,1121.5848
Canada,CAN,1980,1101.6031
Canada,CAN,1981,1043.3729
Canada,CAN,1982,947.2694
Canada,CAN,1983,890.69574
Canada,CAN,1984,899.10645
Canada,CAN,1985,903.0235
Canada,CAN,1986,923.06506
